Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,619.0,632.0,618.0,631.0,607.793212890625,69089158
2022-01-04,645.0,656.0,644.0,656.0,631.873779296875,79434666
2022-01-05,669.0,669.0,646.0,650.0,626.0944213867188,69593809
2022-01-06,638.0,646.0,636.0,644.0,620.3150634765625,53210211
2022-01-07,643.0,646.0,632.0,634.0,610.682861328125,38249908
2022-01-10,628.0,645.0,627.0,643.0,619.3518676757812,38289770
2022-01-11,646.0,651.0,639.0,651.0,627.0576171875,33196585
2022-01-12,657.0,660.0,650.0,660.0,635.7266235351562,38860063
2022-01-13,658.0,662.0,655.0,661.0,636.6898803710938,38137411
2022-01-14,673.0,673.0,661.0,672.0,647.2852783203125,95200777
2022-01-17,685.0,688.0,678.0,683.0,657.8806762695312,59614236
2022-01-18,678.0,681.0,662.0,662.0,637.653076171875,43593330
2022-01-19,652.0,660.0,651.0,654.0,629.9473876953125,40381333
2022-01-20,650.0,657.0,646.0,651.0,627.0576171875,46474584
2022-01-21,644.0,646.0,637.0,641.0,617.4253540039062,49577684
2022-01-24,639.0,655.0,637.0,653.0,628.9840698242188,47134502
2022-01-25,643.0,645.0,638.0,641.0,617.4253540039062,52318736
2022-01-26,635.0,641.0,635.0,636.0,612.6092529296875,29957189
2022-02-07,644.0,644.0,631.0,635.0,611.6461181640625,56836469
2022-02-08,645.0,645.0,628.0,628.0,604.9035034179688,39718217
2022-02-09,635.0,637.0,630.0,633.0,609.7196044921875,30048791
2022-02-10,639.0,649.0,637.0,649.0,625.1311645507812,34587133
2022-02-11,646.0,650.0,642.0,650.0,626.0944213867188,26723278
2022-02-14,640.0,641.0,635.0,637.0,613.5725708007812,27826382
2022-02-15,633.0,639.0,633.0,633.0,609.7196044921875,21970460
2022-02-16,645.0,646.0,640.0,646.0,622.2415161132812,25191741
2022-02-17,644.0,646.0,641.0,645.0,621.2783203125,18135080
2022-02-18,638.0,639.0,636.0,637.0,613.5725708007812,20804191
2022-02-21,633.0,636.0,632.0,632.0,608.7564697265625,23797502
2022-02-22,628.0,630.0,625.0,627.0,603.9402465820312,34086593
2022-02-23,624.0,629.0,623.0,625.0,602.013916015625,31953054
2022-02-24,618.0,619.0,604.0,604.0,581.7861938476562,73663161
2022-02-25,600.0,609.0,600.0,604.0,581.7861938476562,89012516
2022-03-01,599.0,610.0,599.0,604.0,581.7861938476562,66720867
2022-03-02,601.0,605.0,600.0,601.0,578.8965454101562,40693457
2022-03-03,603.0,607.0,601.0,602.0,579.8597412109375,33792420
2022-03-04,595.0,597.0,592.0,595.0,573.1172485351562,55917115
2022-03-07,580.0,581.0,575.0,576.0,554.81591796875,86496560
2022-03-08,561.0,570.0,561.0,563.0,542.2941284179688,79029914
2022-03-09,567.0,573.0,567.0,568.0,547.1102294921875,52155415
2022-03-10,585.0,589.0,582.0,587.0,565.4114990234375,45630467
2022-03-11,581.0,582.0,574.0,575.0,553.852783203125,38943098
2022-03-14,574.0,577.0,572.0,572.0,550.9630737304688,33919577
2022-03-15,562.0,563.0,558.0,558.0,537.4779052734375,74092231
2022-03-16,564.0,565.0,555.0,558.0,540.139892578125,43438327
